context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.7, -0.7, 0.07168458781362008, 0.2830188679245283, -0.9722222222222222, 0.0, 0.0, 0.0, 1.0, 0.7253640172583175, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84871,134921,N3,accept,0.7899999999999999,ts,1463,1
"[0.64, -0.64, 0.006949806949806939, -0.015957446808510637, -0.38, 0.0, 0.0, 0.0, 1.0, 0.8487468405875243, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19611,128279,N3,accept,0.748,ts,2401,1
"[0.7794117647058824, -0.7794117647058824, -0.45333333333333337, 0.43258426966292135, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.7341439047632545, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",138519,155668,N3,accept,0.8455882352941175,ts,2481,1
"[0.5, -0.5, -0.12990777338603424, 1.0, 0.2727272727272727, 0.0, 0.0, 0.0, 1.0, 0.6540070179142446, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85795,61314,N3,accept,0.6499999999999999,ts,1063,1
"[0.1666666666666667, -0.1666666666666667, -0.13333333333333333, -0.04, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.7413502371898478, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40383,156539,N3,accept,0.4166666666666667,ts,2886,0
"[0.06784660766961652, -0.06784660766961652, 0.0, 0.008450704225352112, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.7570669937458847, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143110,43387,N3,accept,0.34749262536873154,ts,1675,1
"[0.1111111111111111, -0.1111111111111111, -0.2028985507246377, -0.6842105263157895, 0.125, 0.0, 0.0, 0.0, 1.0, 0.5795705702918189, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87177,164892,N3,accept,0.37777777777777777,ts,530,1
"[0.7499999999999999, -0.7499999999999999, -0.008000000000000007, -0.7905982905982906, -0.7547169811320755, 0.0, 0.0, 0.0, 1.0, 0.7131653070236477, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123829,94324,N3,accept,0.825,ts,879,1
"[0.44999999999999996, -0.44999999999999996, -0.43661971830985913, -0.04878048780487805, -0.48000000000000004, 0.0, 0.0, 0.0, 1.0, 0.6740751174370652, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43370,30103,N3,accept,0.615,ts,899,1
"[0.09090909090909098, -0.09090909090909098, -0.5683333333333334, 0.012048192771084338, -0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.6047584988218198, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162894,106979,N3,accept,0.36363636363636365,ts,1894,1
"[0.16326530612244894, -0.16326530612244894, 0.0, -0.02601156069364162, -0.4117647058823529, 0.0, 0.0, 0.0, 1.0, 0.7182572044369081, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63901,63915,N3,accept,0.41428571428571426,ts,981,0
"[0.7843137254901961, -0.7843137254901961, 0.05772136597159252, 0.376, -0.1, 0.0, 0.0, 0.0, 1.0, 0.8283012086055274, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104691,169335,N3,accept,0.8490196078431371,ts,2503,1
"[0.17647058823529416, -0.17647058823529416, 0.16218749999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7592687673659294, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56819,55412,N3,accept,0.4235294117647059,ts,2989,1
"[0.5, -0.5, -0.28716461203770843, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8214037269579653, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141748,90177,N3,accept,0.6499999999999999,ts,2352,1
"[0.45, -0.45, 0.0, 0.31196581196581197, -0.2830188679245283, 0.0, 0.0, 0.0, 1.0, 0.7626054500386172, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123829,69980,N3,accept,0.615,ts,2472,1
"[0.21428571428571425, -0.21428571428571425, -0.28709055876685935, 0.06333333333333334, 0.2727272727272727, 0.0, 0.0, 0.0, 1.0, 0.6594235239518802, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16734,130294,N3,accept,0.44999999999999996,ts,2689,1
"[0.3333333333333333, -0.3333333333333333, -0.08883826879271067, 0.06785714285714285, 0.125, 0.0, 0.0, 0.0, 1.0, 0.7807558518737434, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128254,104684,N3,accept,0.5333333333333333,ts,2900,1
"[0.20000000000000007, -0.20000000000000007, 0.19142857142857142, -0.04788732394366197, 0.09090909090909091, 0.0, 0.0, 0.0, 1.0, 0.7205734669549364, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123005,108746,N3,accept,0.44000000000000006,ts,2396,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.016713091922005572, 0.25, 0.0, 0.0, 0.0, 1.0, 0.8103249790259089, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123014,123174,N3,accept,0.5545454545454546,ts,2916,0
"[0.14285714285714288, -0.14285714285714288, -0.06259780907668232, 0.014492753623188406, 0.01626016260162596, 0.0, 0.0, 0.0, 1.0, 0.7701460986980563, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81462,19869,N3,accept,0.4,ts,1586,0
"[0.02500000000000002, -0.02500000000000002, -0.1863303498779495, 0.02, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6690903795112921, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130426,62540,N3,accept,0.3175,ts,1380,0
"[0.16666666666666663, -0.16666666666666663, -0.27368421052631575, 0.24615384615384617, 0.1, 0.0, 0.0, 0.0, 1.0, 0.6414154389791059, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87131,146547,N3,accept,0.41666666666666663,ts,2147,1
"[0.20000000000000007, -0.20000000000000007, -0.2716236722306526, -0.017142857142857144, 0.5131578947368421, 0.0, 0.0, 0.0, 1.0, 0.6376929489907578, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43097,31972,N3,accept,0.44000000000000006,ts,1803,1
"[0.3230769230769231, -0.3230769230769231, -0.0012099213551118918, 1.0, -0.17647058823529413, 0.0, 0.0, 0.0, 1.0, 0.6749942815801884, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61360,61314,N3,accept,0.5261538461538462,ts,450,0
"[0.65, -0.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9377233209062918, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30619,30620,N3,accept,0.7549999999999999,ts,2827,0
"[0.19999999999999993, -0.19999999999999993, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7785883097271787, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",75387,18219,N3,accept,0.43999999999999995,ts,1635,0
"[0.4545454545454546, -0.4545454545454546, -0.375, 0.11781609195402298, 1.0, 0.0, 0.0, 0.0, 1.0, 0.631459319493265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31966,107588,N3,accept,0.6181818181818182,ts,1647,1
"[0.25925925925925924, -0.25925925925925924, -0.7192909280500521, -0.18, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.6388231520555585, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141707,63997,N3,accept,0.48148148148148145,ts,870,1
"[0.2045454545454546, -0.2045454545454546, -0.666110183639399, 0.019553072625698324, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5366655678938613, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135481,123174,N3,accept,0.44318181818181823,ts,1751,0
"[0.7499999999999999, -0.7499999999999999, -0.008000000000000007, -0.7905982905982906, -0.7547169811320755, 0.0, 0.0, 0.0, 1.0, 0.7131653070236477, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123829,94324,N3,accept,0.825,ts,537,1
"[0.12499999999999988, -0.12499999999999988, -0.10764872521246464, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7575936139289889, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",180520,180524,N3,accept,0.3874999999999999,ts,1231,1
"[0.65, -0.65, 0.07707129094412332, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9091532805586005, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16722,16731,N3,accept,0.7549999999999999,ts,1527,1
"[0.32307692307692315, -0.32307692307692315, -0.3504736129905278, 0.6216216216216216, 0.45999999999999996, 0.0, 0.0, 0.0, 1.0, 0.564751038605639, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175208,59424,N3,accept,0.5261538461538462,ts,1773,0
"[0.09999999999999994, -0.09999999999999994, -0.2309859154929577, -0.9540229885057471, -0.9038461538461539, 0.0, 0.0, 0.0, 1.0, 0.4600896146042551, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91073,16648,N3,accept,0.36999999999999994,ts,1150,1
"[0.9189189189189189, -0.9189189189189189, -0.26862026862026867, 0.0948905109489051, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.8380619106054497, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130295,16729,N3,accept,0.9432432432432432,ts,2389,1
"[0.4485294117647059, -0.4485294117647059, 0.2013333333333333, -0.21903052064631956, -0.38461538461538464, 0.0, 0.0, 0.0, 1.0, 0.6967090570352744, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29970,155692,N3,accept,0.6139705882352942,ts,1779,0
"[0.5151515151515151, -0.5151515151515151, -0.060150375939849676, 0.1076923076923077, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.8404252540200962, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,90182,N3,accept,0.6606060606060606,ts,1588,0
"[0.28476821192052976, -0.28476821192052976, 0.0, -0.021806853582554516, -0.4166666666666667, 0.0, 0.0, 0.0, 1.0, 0.7595229641394782, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",103704,145523,N3,accept,0.49933774834437084,ts,443,0
"[0.2045454545454546, -0.2045454545454546, 0.07719799857040743, -0.0056657223796034, -0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.7753573266178757, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88669,74278,N3,accept,0.44318181818181823,ts,2450,0
"[0.09090909090909098, -0.09090909090909098, -0.3736951983298538, -0.08522727272727272, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6320658038404304, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110877,43089,N3,accept,0.36363636363636365,ts,2120,1
"[0.36000000000000004, -0.36000000000000004, -0.4794794794794795, -0.5260869565217391, 0.3684210526315789, 0.0, 0.0, 0.0, 1.0, 0.5740754538673325, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191334,169893,N3,accept,0.552,ts,2135,1
"[0.4235294117647059, -0.4235294117647059, 0.0, 0.12280701754385964, -0.11999999999999997, 0.0, 0.0, 0.0, 1.0, 0.8257495045499188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87407,125786,N3,accept,0.5964705882352941,ts,2576,0
"[0.2, -0.2, 0.10110110110110104, -0.6043478260869565, 0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.6660152152276981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191334,127600,N3,accept,0.43999999999999995,ts,1742,0
"[0.27272727272727276, -0.27272727272727276, -0.36066666666666664, 0.6388888888888888, -0.25, 0.0, 0.0, 0.0, 1.0, 0.5769238404291309, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56406,185391,N3,accept,0.4909090909090909,ts,1728,1
"[0.46428571428571425, -0.46428571428571425, 0.15714899098325463, -0.05, -0.17272727272727276, 0.0, 0.0, 0.0, 1.0, 0.7884946537760977, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141736,63943,N3,accept,0.625,ts,1467,0
"[0.11999999999999993, -0.11999999999999993, -0.2222222222222222, 0.0056657223796034, -0.21428571428571427, 0.0, 0.0, 0.0, 1.0, 0.6687820304825338, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107307,123005,N3,accept,0.38399999999999995,ts,2469,1
"[0.09090909090909098, -0.09090909090909098, 0.0, -0.06666666666666667, -0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.7254283817143667, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43134,43090,N3,accept,0.36363636363636365,ts,2286,1
"[0.11999999999999993, -0.11999999999999993, -0.6988391376451079, -0.017094017094017096, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.6016343088459305, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15535,123207,N3,accept,0.38399999999999995,ts,2663,1
"[0.20000000000000007, -0.20000000000000007, 0.17909090909090916, -0.10160427807486631, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.6575173146638584, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89763,107458,N3,accept,0.44000000000000006,ts,1871,0
"[0.3321428571428571, -0.3321428571428571, -0.026620059155686878, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8548083702692812, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55412,15139,N3,accept,0.5325,ts,613,1
"[0.296, -0.296, 0.0670731707317074, -0.4745098039215686, -0.3684210526315789, 0.0, 0.0, 0.0, 1.0, 0.6589925532036104, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155668,92135,N3,accept,0.5072,ts,837,1
"[0.61, -0.61, -0.2748368382886149, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8463084860816608, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141769,93850,N3,accept,0.727,ts,2072,1
"[0.8287671232876712, -0.8287671232876712, -0.4378513429106809, 0.008450704225352112, 0.5, 0.0, 0.0, 0.0, 1.0, 0.74756979796282, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43388,151849,N3,accept,0.8801369863013697,ts,2563,1
"[0.11999999999999993, -0.11999999999999993, -0.1, -0.002824858757062147, 0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7360318873379594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108827,87721,N3,accept,0.38399999999999995,ts,1829,1
"[0.10000000000000009, -0.10000000000000009, -0.2588235294117647, -0.975, -0.52, 0.0, 0.0, 0.0, 1.0, 0.48076478481180795, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91074,16650,N3,accept,0.37000000000000005,ts,1877,0
"[0.2, -0.2, -0.1303083187899943, -0.20642201834862386, 0.17647058823529413, 0.0, 0.0, 0.0, 1.0, 0.6816010089954423, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81396,158410,N3,accept,0.43999999999999995,ts,2153,1
"[0.55, -0.55, -0.2548571428571429, -0.48467966573816157, -0.24000000000000005, 0.0, 0.0, 0.0, 1.0, 0.689295366053959, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85164,128279,N3,accept,0.685,ts,2746,1
"[0.3636363636363637, -0.3636363636363637, 0.0027777777777778173, -0.017142857142857144, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7185981528177577, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30105,123439,N3,accept,0.5545454545454546,ts,2396,0
"[0.9228571428571429, -0.9228571428571429, -0.2761430511543685, 0.09016393442622951, -0.4583333333333333, 0.0, 0.0, 0.0, 1.0, 0.770830210491008, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81541,128247,N3,accept,0.946,ts,1022,0
"[0.6428571428571429, -0.6428571428571429, -0.5994993742177722, 0.24481327800829875, 0.1, 0.0, 0.0, 0.0, 1.0, 0.71158268971853, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16682,60783,N3,accept,0.75,ts,2630,1
"[0.16666666666666663, -0.16666666666666663, 0.0612765957446809, -0.11475409836065574, -0.45999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6671779591632033, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",83437,185708,N3,accept,0.41666666666666663,ts,1925,0
"[0.55, -0.55, 0.11470588235294113, -0.05, -0.17272727272727276, 0.0, 0.0, 0.0, 1.0, 0.8203561366987663, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115238,49005,N3,accept,0.685,ts,2369,0
"[0.7066666666666667, -0.7066666666666667, -0.32058669460450495, -0.6359696641386782, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5942515927491528, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185512,107554,N3,accept,0.7946666666666666,ts,2936,1
"[0.1538461538461538, -0.1538461538461538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.806689539231263, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93850,93864,N3,accept,0.40769230769230763,ts,868,0
"[0.3, -0.3, 0.0, -0.3898305084745763, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7012715335944975, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185391,55915,N3,accept,0.51,ts,2151,1
"[0.6454545454545454, -0.6454545454545454, -0.375, -0.24528301886792453, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.761758774271547, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",122719,81568,N3,accept,0.7518181818181817,ts,1206,0
"[0.7999999999999999, -0.7999999999999999, -0.34188034188034194, 0.2737226277372263, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7371001676442585, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130295,63922,N3,accept,0.8599999999999999,ts,847,1
"[0.7411764705882353, -0.7411764705882353, 0.08428571428571437, 0.1450381679389313, 0.047619047619047616, 0.0, 0.0, 0.0, 1.0, 0.8687499420608743, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104680,85794,N3,accept,0.8188235294117647,ts,1071,0
"[0.34, -0.34, 0.14848484848484844, -0.5246376811594203, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6964498867791362, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19594,110035,N3,accept,0.538,ts,2344,0
"[0.09090909090909098, -0.09090909090909098, -0.45196211096075783, -0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6555047740075687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30023,142494,N3,accept,0.36363636363636365,ts,2268,1
"[0.20000000000000007, -0.20000000000000007, -0.20398009950248752, -0.019943019943019943, -0.17857142857142858, 0.0, 0.0, 0.0, 1.0, 0.7049149435130062, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151840,31972,N3,accept,0.44000000000000006,ts,1328,1
"[0.25000000000000006, -0.25000000000000006, -0.06666666666666667, 0.52, -0.25999999999999995, 0.0, 0.0, 0.0, 1.0, 0.6568202978856322, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18330,118798,N3,accept,0.475,ts,1131,1
"[0.2, -0.2, 0.10110110110110104, -0.6043478260869565, 0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.6660152152276981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191335,127600,N3,accept,0.43999999999999995,ts,2494,0
"[0.16666666666666666, -0.16666666666666666, -0.14571428571428577, 1.0, -0.18, 0.0, 0.0, 0.0, 1.0, 0.575008397044129, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39888,132804,N3,accept,0.41666666666666663,ts,2259,1
"[0.33333333333333326, -0.33333333333333326, 0.06982156710628383, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8394629963098825, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90178,141753,N3,accept,0.5333333333333332,ts,2556,1
"[0.28571428571428575, -0.28571428571428575, 0.0, 0.11363636363636363, 0.0, 0.0, 0.0, 0.0, 1.0, 0.820537205423484, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170134,127333,N3,accept,0.5,ts,2933,0
"[0.13333333333333333, -0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.799343830056226, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93851,93856,N3,accept,0.3933333333333333,ts,1220,0
"[0.5636363636363637, -0.5636363636363637, 0.07142857142857142, -0.022535211267605635, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7592372348838375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123018,107659,N3,accept,0.6945454545454546,ts,2257,1
"[0.648, -0.648, -0.07290922087205143, 0.20430107526881722, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7122272102350174, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185581,107458,N3,accept,0.7536,ts,966,1
"[0.3359073359073359, -0.3359073359073359, 0.0589101620029455, -0.3042168674698795, 0.21739130434782608, 0.0, 0.0, 0.0, 1.0, 0.7227993957339441, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61096,20076,N3,accept,0.5351351351351351,ts,2562,1
"[0.20000000000000007, -0.20000000000000007, -0.44676616915422884, -0.037037037037037035, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.6566817302886288, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15532,108746,N3,accept,0.44000000000000006,ts,2252,1
"[0.25, -0.25, -0.7625099285146941, -0.32338308457711445, -0.984375, 0.0, 0.0, 0.0, 1.0, 0.48261789721960435, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127415,134921,N3,accept,0.475,ts,1077,1
"[0.2, -0.2, -0.1442857142857143, -0.6038961038961039, 0.35714285714285715, 0.0, 0.0, 0.0, 1.0, 0.5909545125854885, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55744,185524,N3,accept,0.43999999999999995,ts,1996,1
"[0.06086956521739117, -0.06086956521739117, 0.1509433962264151, -0.002849002849002849, 0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6998266361785278, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39517,15687,N3,accept,0.3426086956521738,ts,798,0
"[0.14, -0.14, -0.02666666666666673, 0.0625, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7465385609804288, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141632,69993,N3,accept,0.398,ts,2827,0
"[0.14285714285714285, -0.14285714285714285, -0.22002781641168298, -0.12468193384223919, -0.2, 0.0, 0.0, 0.0, 1.0, 0.6490088231727124, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110096,116466,N3,accept,0.39999999999999997,ts,2303,1
"[0.3032258064516129, -0.3032258064516129, -0.046875, -0.002849002849002849, 0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.817748560930307, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15686,15687,N3,accept,0.512258064516129,ts,587,0
"[0.4105263157894737, -0.4105263157894737, 0.047499999999999966, 1.0, 0.45999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6367898999026158, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174924,33276,N3,accept,0.5873684210526315,ts,1922,1
"[0.64, -0.64, -0.2748368382886149, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8514968395083672, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141772,174745,N3,accept,0.748,ts,1311,1
"[0.19999999999999993, -0.19999999999999993, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7441342850554244, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18185,18219,N3,accept,0.43999999999999995,ts,1465,1
"[0.2, -0.2, -0.2506265664160401, -0.2445414847161572, 0.25, 0.0, 0.0, 0.0, 1.0, 0.6269402338697947, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185375,158410,N3,accept,0.43999999999999995,ts,1210,1
"[0.8529411764705882, -0.8529411764705882, -0.04643035446829754, 1.0, 0.17647058823529413, 0.0, 0.0, 0.0, 1.0, 0.7541432959327772, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107861,146668,N3,accept,0.8970588235294117,ts,1965,1
"[0.5636363636363637, -0.5636363636363637, -0.4372509960159363, -0.033426183844011144, 0.76, 0.0, 0.0, 0.0, 1.0, 0.678692547306891, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30202,108828,N3,accept,0.6945454545454546,ts,2681,1
"[0.10000000000000007, -0.10000000000000007, 0.06963706107996458, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7612191608786749, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134112,134111,N3,accept,0.37000000000000005,ts,2806,1
"[0.14, -0.14, -0.39014202172096907, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6933967894472572, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72623,69993,N3,accept,0.398,ts,978,1
"[0.16666666666666663, -0.16666666666666663, 0.11098779134295228, -0.11282051282051282, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.7352357426409654, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",83435,87100,N3,accept,0.41666666666666663,ts,2499,0
"[0.8727272727272728, -0.8727272727272728, -0.2159090909090909, 0.28, 0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.8145962118246265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",122718,82101,N3,accept,0.9109090909090909,ts,2921,1
