context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.16666666666666663, -0.16666666666666663, -0.1497064579256361, -0.04, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.7364152237187678, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",122734,81996,N3,dismiss,-0.3,ts,572,0
"[0.14, -0.14, -0.02666666666666673, 0.0625, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7465385609804288, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141632,69993,N3,dismiss,-0.3,ts,582,0
"[0.14285714285714285, -0.14285714285714285, -0.13156752062527144, -0.05190311418685121, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.6641876162143715, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110153,115289,N3,accept,0.39999999999999997,ts,2888,0
"[0.11999999999999993, -0.11999999999999993, -0.5, 0.06552706552706553, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.5475076325052248, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151839,89763,N3,dismiss,-0.3,ts,1011,1
"[0.85, -0.85, -0.24349999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8866801639081674, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",112476,90167,N3,dismiss,-0.3,ts,2697,1
"[0.7448979591836735, -0.7448979591836735, 0.05993340732519433, 0.16455696202531644, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.8140154663898591, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155693,146668,N3,dismiss,-0.3,ts,808,1
"[0.0285714285714286, -0.0285714285714286, 0.0, -0.4375, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6617044856731337, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",125786,189308,N3,dismiss,-0.3,ts,2748,0
"[0.20000000000000004, -0.20000000000000004, -0.3409090909090909, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7239674946003922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51022,70828,N3,dismiss,-0.3,ts,1108,0
"[0.6818181818181819, -0.6818181818181819, 0.024324324324324288, 0.02821316614420063, -0.65, 0.0, 0.0, 0.0, 1.0, 0.8158970926015877, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130294,49086,N3,dismiss,-0.3,ts,438,0
"[0.3636363636363637, -0.3636363636363637, -0.28315412186379924, 0.3931297709923664, 0.7241379310344829, 0.0, 0.0, 0.0, 1.0, 0.5913779457118944, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185575,123174,N3,dismiss,-0.3,ts,1552,0
"[0.75, -0.75, -0.48510638297872344, 0.6440677966101694, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5762078029801119, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158428,29663,N3,dismiss,-0.3,ts,652,1
"[0.20000000000000007, -0.20000000000000007, 0.09090909090909091, -0.008547008547008548, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7497580191893745, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162722,32065,N3,dismiss,-0.3,ts,1173,0
"[0.04761904761904766, -0.04761904761904766, -0.39722724532851117, 0.15162454873646208, 0.4, 0.0, 0.0, 0.0, 1.0, 0.5363539792335147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16646,63925,N3,dismiss,-0.3,ts,1401,0
"[0.3636363636363637, -0.3636363636363637, -0.28315412186379924, 0.3931297709923664, 0.7241379310344829, 0.0, 0.0, 0.0, 1.0, 0.5913779457118944, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185575,123174,N3,accept,0.5545454545454546,ts,2214,0
"[0.20000000000000007, -0.20000000000000007, -0.006303915063039193, 0.019943019943019943, -0.5, 0.0, 0.0, 0.0, 1.0, 0.7196391729676981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74279,135482,N3,dismiss,-0.3,ts,2135,0
"[0.19999999999999996, -0.19999999999999996, -0.56752655538695, -0.0221606648199446, -0.20289855072463772, 0.0, 0.0, 0.0, 1.0, 0.6305729458313653, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16971,79771,N3,dismiss,-0.3,ts,908,1
"[0.4, -0.28, -0.2697495183044316, -0.18333333333333332, 1.0, 0.0, 0.0, 0.0, 1.0, 0.586722181322074, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16718,42569,N3,dismiss,-0.3,ts,2322,0
"[0.2000000000000001, -0.2000000000000001, -0.12343828085957033, 0.06790123456790123, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7328374499356815, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146547,87098,N3,accept,0.44000000000000006,ts,2256,1
"[0.7, -0.7, -0.2805555555555556, 0.44680851063829785, -0.19000000000000003, 0.0, 0.0, 0.0, 1.0, 0.7235217114788834, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",145577,145532,N3,dismiss,-0.3,ts,1943,1
"[0.20000000000000007, -0.20000000000000007, -0.00663349917081258, 0.019943019943019943, -0.5, 0.0, 0.0, 0.0, 1.0, 0.7195090339231701, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15531,135481,N3,accept,0.44000000000000006,ts,962,1
"[0.15999999999999998, -0.15999999999999998, -0.0667779632721202, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7838696440013408, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16729,16731,N3,dismiss,-0.3,ts,2627,0
"[0.5636363636363637, -0.5636363636363637, -0.502322495023225, -0.011396011396011397, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.6898626064387221, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43335,107659,N3,dismiss,-0.3,ts,2963,1
"[0.8544117647058823, -0.8544117647058823, -0.15993322203672786, 1.0, -0.3684210526315789, 0.0, 0.0, 0.0, 1.0, 0.6932851490065349, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185524,108025,N3,accept,0.8980882352941175,ts,481,1
"[0.09090909090909098, -0.09090909090909098, -0.18181818181818182, 0.07122507122507123, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7029945661314697, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70002,151841,N3,dismiss,-0.3,ts,2337,1
"[0.4444444444444445, -0.4444444444444445, 0.17096774193548378, -0.18, -0.58, 0.0, 0.0, 0.0, 1.0, 0.6894489194008218, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81420,132873,N3,dismiss,-0.3,ts,2537,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123009,123174,N3,accept,0.5545454545454546,ts,2467,0
"[0.8705882352941177, -0.8705882352941177, -0.42857142857142855, 0.8197674418604651, -0.5555555555555556, 0.0, 0.0, 0.0, 1.0, 0.6291715147060256, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104685,169349,N3,dismiss,-0.3,ts,2690,1
"[0.0285714285714286, -0.0285714285714286, 0.0, -0.4375, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6617044856731337, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",125786,189308,N3,dismiss,-0.3,ts,613,0
"[0.5, -0.5, -0.4592875318066158, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7886047001257124, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90179,56398,N3,dismiss,-0.3,ts,2197,0
"[0.648, -0.648, 0.12880765883376852, 0.20863309352517986, 1.0, 0.0, 0.0, 0.0, 1.0, 0.693548136379965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185576,107458,N3,accept,0.7536,ts,654,0
"[0.1764705882352941, -0.1764705882352941, 0.0, 0.05045871559633028, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8002741033846621, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",173998,173997,N3,accept,0.4235294117647058,ts,2699,0
"[0.20000000000000007, -0.20000000000000007, -0.06259780907668232, 0.017045454545454544, -0.4166666666666667, 0.0, 0.0, 0.0, 1.0, 0.7094552875739797, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74281,135483,N3,dismiss,-0.3,ts,997,0
"[0.889795918367347, -0.889795918367347, -0.6873826903023983, 0.35185185185185186, -0.375, 0.0, 0.0, 0.0, 1.0, 0.6632451610251665, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55915,128284,N3,dismiss,-0.3,ts,1624,1
"[0.6, -0.6, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9068960358946879, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",122718,122719,N3,dismiss,-0.3,ts,2699,1
"[0.5599999999999999, -0.5599999999999999, -0.0726817042606516, 0.127208480565371, 0.4, 0.0, 0.0, 0.0, 1.0, 0.7780984743454837, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49000,130294,N3,dismiss,-0.3,ts,1330,1
"[0.6061776061776062, -0.6061776061776062, -0.24121365360303404, -0.22822822822822822, -0.3541666666666667, 0.0, 0.0, 0.0, 1.0, 0.7225499713958715, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20071,20089,N3,dismiss,-0.3,ts,1230,1
"[0.25, -0.25, -0.316628701594533, 0.02976190476190476, 0.20192307692307687, 0.0, 0.0, 0.0, 1.0, 0.6872552925450732, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117146,117045,N3,dismiss,-0.3,ts,1985,0
"[0.2045454545454546, -0.2045454545454546, -0.24931506849315063, -0.019553072625698324, 1.0, 0.0, 0.0, 0.0, 1.0, 0.605028229497204, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93936,74278,N3,dismiss,-0.3,ts,725,1
"[0.44, -0.44, -0.3220035778175313, 0.09333333333333334, -0.5545454545454546, 0.0, 0.0, 0.0, 1.0, 0.6735644390777678, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16728,49086,N3,dismiss,-0.3,ts,2862,1
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117053,117045,N3,accept,0.475,ts,2876,0
"[0.5576036866359447, -0.5576036866359447, -0.4044073853484217, 0.15579710144927536, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6872933901369873, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64515,63925,N3,dismiss,-0.3,ts,486,1
"[0.8571428571428572, -0.8571428571428572, 0.0, -0.23809523809523808, -0.5810810810810811, 0.0, 0.0, 0.0, 1.0, 0.8045931298411383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91071,91074,N3,accept,0.8999999999999999,ts,2709,0
"[0.33333333333333326, -0.33333333333333326, 0.06982156710628383, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8394629963098825, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90178,141753,N3,dismiss,-0.3,ts,2634,0
"[0.4545454545454546, -0.4545454545454546, -0.375, 0.11781609195402298, 1.0, 0.0, 0.0, 0.0, 1.0, 0.631459319493265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",32065,107588,N3,dismiss,-0.3,ts,2527,1
"[0.11999999999999993, -0.11999999999999993, -0.5, 0.031073446327683617, 0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.6193290526080371, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108827,123054,N3,dismiss,-0.3,ts,2762,1
"[0.20000000000000004, -0.20000000000000004, -0.6334862385321101, 1.0, -0.375, 0.0, 0.0, 0.0, 1.0, 0.46352703055457606, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85929,139806,N3,dismiss,-0.3,ts,1447,1
"[0.06666666666666654, -0.06666666666666654, -0.026350461133069828, -0.14246575342465753, -0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.6916546600964453, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141844,16911,N3,dismiss,-0.3,ts,1479,0
"[0.7794117647058824, -0.7794117647058824, 0.22284122562674097, 1.0, -0.058823529411764705, 0.0, 0.0, 0.0, 1.0, 0.7323497466398136, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110152,128254,N3,accept,0.8455882352941175,ts,2299,1
"[0.6, -0.6, -0.10370370370370366, 0.3348623853211009, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7454021480082622, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",164355,29663,N3,dismiss,-0.3,ts,1179,1
"[0.625, -0.625, 0.066711140760507, -0.08904109589041095, -0.13333333333333333, 0.0, 0.0, 0.0, 1.0, 0.8489572716197578, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128284,128247,N3,dismiss,-0.3,ts,2951,0
"[0.4583333333333333, -0.4583333333333333, -0.327319587628866, 0.22, 0.24000000000000005, 0.0, 0.0, 0.0, 1.0, 0.692442265593947, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151790,123325,N3,accept,0.6208333333333333,ts,2805,1
"[0.6818181818181819, -0.6818181818181819, -0.050125313283208024, 0.18840579710144928, -0.51, 0.0, 0.0, 0.0, 1.0, 0.7806619322864332, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48998,49086,N3,accept,0.7772727272727273,ts,1632,0
"[0.24999999999999992, -0.24999999999999992, 0.0, -0.4067796610169492, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6830935405928722, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185391,56248,N3,dismiss,-0.3,ts,1578,1
"[0.15999999999999998, -0.15999999999999998, -0.0867579908675799, 0.5922330097087378, 0.29824561403508776, 0.0, 0.0, 0.0, 1.0, 0.605512204245674, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",59415,152287,N3,dismiss,-0.3,ts,671,1
"[0.41176470588235287, -0.41176470588235287, -0.4265232974910394, 0.08, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7184106107941747, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88339,58615,N3,dismiss,-0.3,ts,2200,0
"[0.08333333333333326, -0.08333333333333326, 0.0, 0.1125, 0.18181818181818182, 0.0, 0.0, 0.0, 1.0, 0.7051372725166374, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",73738,73736,N3,dismiss,-0.3,ts,932,0
"[0.16000000000000003, -0.16000000000000003, -0.18225255972696255, -0.4230769230769231, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6421729785518976, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115366,179649,N3,dismiss,-0.3,ts,1781,1
"[0.06666666666666672, -0.06666666666666672, -0.017118997912317333, -0.07458563535911603, -0.21875, 0.0, 0.0, 0.0, 1.0, 0.6942458109219237, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",129198,87090,N3,dismiss,-0.3,ts,1217,1
"[0.20000000000000004, -0.20000000000000004, -0.634703196347032, 0.07407407407407407, -0.74, 0.0, 0.0, 0.0, 1.0, 0.5425189848892313, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19598,106004,N3,dismiss,-0.3,ts,1331,0
"[0.64, -0.64, 0.15567282321899734, -0.5691489361702128, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6980152721232434, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84106,19598,N3,dismiss,-0.3,ts,2394,0
"[0.3548387096774194, -0.3548387096774194, -0.535437760571769, -1.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.48091857104383345, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64515,174937,N3,dismiss,-0.3,ts,795,1
"[0.08333333333333322, -0.08333333333333322, -0.22420480993017847, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7088168563584092, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90178,93864,N3,dismiss,-0.3,ts,1454,1
"[0.30000000000000004, -0.30000000000000004, -0.2663949610967024, 0.04198473282442748, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7607866701733167, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107855,133081,N3,dismiss,-0.3,ts,1964,0
"[0.2, -0.2, -0.08949011446409984, 1.0, -0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.5882796200363843, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191662,85164,N3,dismiss,-0.3,ts,2676,0
"[0.6173469387755102, -0.6173469387755102, 0.12640801001251561, 0.019943019943019943, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7711798312726024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",105910,151849,N3,dismiss,-0.3,ts,1933,0
"[0.25000000000000006, -0.25000000000000006, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7927750172606263, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18330,40189,N3,dismiss,-0.3,ts,1141,0
"[0.2045454545454546, -0.2045454545454546, 0.006343906510851462, -0.019553072625698324, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6864109839014316, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135482,74278,N3,dismiss,-0.3,ts,2735,0
"[0.20000000000000007, -0.20000000000000007, -0.2004008016032064, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.4786143303340998, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169305,107170,N3,dismiss,-0.3,ts,1304,1
"[0.6218487394957983, -0.6218487394957983, -0.05457142857142847, 0.1984732824427481, -0.04, 0.0, 0.0, 0.0, 1.0, 0.8516144574556564, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104682,104690,N3,accept,0.7352941176470589,ts,1153,1
"[0.41176470588235287, -0.41176470588235287, -0.4265232974910394, 0.08, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7184106107941747, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88339,58615,N3,dismiss,-0.3,ts,1345,0
"[0.5636363636363637, -0.5636363636363637, 0.23355263157894735, 0.011594202898550725, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7336359872815107, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123021,107563,N3,dismiss,-0.3,ts,1181,1
"[0.20000000000000007, -0.20000000000000007, -0.20398009950248752, -0.03064066852367688, -0.04, 0.0, 0.0, 0.0, 1.0, 0.7353804625909484, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30201,31966,N3,accept,0.44000000000000006,ts,2075,1
"[0.6818181818181819, -0.6818181818181819, -0.050125313283208024, 0.18840579710144928, -0.51, 0.0, 0.0, 0.0, 1.0, 0.7806619322864332, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48998,49086,N3,dismiss,-0.3,ts,561,0
"[0.12499999999999988, -0.12499999999999988, -0.42495393524611735, -0.11578947368421053, 0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.6358293160214701, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155625,139086,N3,accept,0.3874999999999999,ts,430,1
"[0.25000000000000006, -0.25000000000000006, 0.0, 1.0, -0.3157894736842105, 0.0, 0.0, 0.0, 1.0, 0.6210881403621081, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185524,92082,N3,dismiss,-0.3,ts,1934,1
"[0.7058823529411765, -0.7058823529411765, -0.26594926979246725, 0.29577464788732394, 0.17647058823529413, 0.0, 0.0, 0.0, 1.0, 0.7522141486473075, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134227,146668,N3,dismiss,-0.3,ts,1144,1
"[0.6666666666666667, -0.6666666666666667, -0.6632478632478633, 0.1828793774319066, 0.2, 0.0, 0.0, 0.0, 1.0, 0.6980782022775677, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130292,141757,N3,dismiss,-0.3,ts,1076,1
"[0.24999999999999997, -0.24999999999999997, -0.4117647058823529, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7273653355460075, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51607,174753,N3,accept,0.475,ts,504,0
"[0.1250000000000001, -0.1250000000000001, 0.16218749999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7409291148542603, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152421,55412,N3,accept,0.38750000000000007,ts,1047,0
"[0.2972972972972973, -0.2972972972972973, 0.052770448548812667, -0.015748031496062992, -0.45614035087719296, 0.0, 0.0, 0.0, 1.0, 0.7401980539852661, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31679,110599,N3,dismiss,-0.3,ts,2477,0
"[0.20000000000000007, -0.20000000000000007, -0.44676616915422884, -0.037037037037037035, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.6566817302886288, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15532,108746,N3,dismiss,-0.3,ts,2649,1
"[0.375, -0.375, -0.0647921760391198, -0.36627906976744184, -0.25, 0.0, 0.0, 0.0, 1.0, 0.7162308557251292, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84869,164354,N3,dismiss,-0.3,ts,1798,1
"[0.5, -0.5, -0.10344827586206896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8714079900606294, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70828,129946,N3,dismiss,-0.3,ts,2288,0
"[0.09090909090909087, -0.09090909090909087, -0.13017127799736508, 0.82, 0.045454545454545456, 0.0, 0.0, 0.0, 1.0, 0.6041007760941072, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85794,120787,N3,accept,0.3636363636363636,ts,907,1
"[0.1886792452830189, -0.1886792452830189, -0.16666666666666666, -0.07570977917981073, 0.04444444444444448, 0.0, 0.0, 0.0, 1.0, 0.7283955999366982, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91968,33338,N3,accept,0.4320754716981132,ts,1398,1
"[0.8235294117647058, -0.8235294117647058, -0.6716716716716717, 1.0, -0.36666666666666664, 0.0, 0.0, 0.0, 1.0, 0.6040066911086254, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",47181,155668,N3,dismiss,-0.3,ts,2629,1
"[0.20000000000000004, -0.20000000000000004, 0.0, 0.019886363636363636, 0.36, 0.0, 0.0, 0.0, 1.0, 0.7399921652875162, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135617,158412,N3,accept,0.44,ts,2503,1
"[0.25000000000000006, -0.25000000000000006, -0.0625, -0.34, 0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.7305487309174494, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40998,50997,N3,dismiss,-0.3,ts,2280,1
"[0.6123076923076923, -0.6123076923076923, -0.09693053311793215, -0.08256880733944955, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.8501854816806014, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63891,16731,N3,dismiss,-0.3,ts,414,1
"[0.023255813953488393, -0.023255813953488393, 0.2, 0.0034129692832764505, -0.042553191489361736, 0.0, 0.0, 0.0, 1.0, 0.6795231858504707, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33338,91970,N3,dismiss,-0.3,ts,1797,0
"[0.1428571428571428, -0.1428571428571428, 0.2, -0.3, -0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.6157574613939959, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29449,41286,N3,dismiss,-0.3,ts,2576,1
"[0.02500000000000002, -0.02500000000000002, -0.33110367892976583, -0.18, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6056318521821138, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54434,62503,N3,dismiss,-0.3,ts,675,0
"[0.4545454545454546, -0.4545454545454546, -0.4639027877055039, -0.0113314447592068, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7009104946975799, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88669,107563,N3,dismiss,-0.3,ts,1565,1
"[0.64, -0.64, -0.21645796064400719, -0.5691489361702128, 0.4, 0.0, 0.0, 0.0, 1.0, 0.681246145030448, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19596,19598,N3,accept,0.748,ts,1283,0
"[0.050000000000000044, -0.050000000000000044, 0.23767935121646902, 0.28, -0.21999999999999997, 0.0, 0.0, 0.0, 1.0, 0.5753341503687988, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115984,94324,N3,accept,0.335,ts,2324,0
"[0.27906976744186046, -0.27906976744186046, 0.0, -0.15060240963855423, -0.10909090909090903, 0.0, 0.0, 0.0, 1.0, 0.7805243872048664, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40740,91957,N3,accept,0.49534883720930234,ts,1744,1
"[0.19999999999999993, -0.19999999999999993, -0.25, -0.8833333333333333, -0.7454545454545454, 0.0, 0.0, 0.0, 1.0, 0.5035447216368699, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",126074,18330,N3,dismiss,-0.3,ts,1884,0
"[0.8835294117647059, -0.8835294117647059, -0.28114285714285714, 0.033707865168539325, -0.2, 0.0, 0.0, 0.0, 1.0, 0.8217735861101357, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57653,108025,N3,accept,0.9184705882352941,ts,1676,1
