context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.22784810126582283, -0.22784810126582283, 0.2310654685494223, -0.0987012987012987, 0.298507462686567, 0.0, 0.0, 0.0, 1.0, 0.6639494779334293, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43373,54573,N3,accept,0.45949367088607596,ts,2282,0
"[0.16000000000000003, -0.16000000000000003, 0.06048982000590136, -0.4169611307420495, 0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6782079465127508, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134112,179649,N3,dismiss,-0.3,ts,570,1
"[0.61, -0.61, -0.2748368382886149, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8463084860816608, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141772,93850,N3,dismiss,-0.3,ts,2115,1
"[0.27999999999999997, -0.27999999999999997, -0.07452093683463454, 1.0, -0.78, 0.0, 0.0, 0.0, 1.0, 0.5645640780394282, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",154734,128279,N3,dismiss,-0.3,ts,2455,0
"[0.1250000000000001, -0.1250000000000001, 0.2222222222222222, 0.0, -0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.7076074431705994, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30711,125786,N3,dismiss,-0.3,ts,693,0
"[0.5636363636363637, -0.5636363636363637, 0.22448979591836735, -0.016901408450704224, 0.8181818181818182, 0.0, 0.0, 0.0, 1.0, 0.724044986814595, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123023,107563,N3,dismiss,-0.3,ts,2716,1
"[0.16326530612244894, -0.16326530612244894, 0.0, -0.02601156069364162, -0.4117647058823529, 0.0, 0.0, 0.0, 1.0, 0.7182572044369081, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63901,63915,N3,dismiss,-0.3,ts,1538,0
"[0.1876923076923077, -0.1876923076923077, -0.4022617124394184, -0.024464831804281346, 0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6583592127879007, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63891,130294,N3,dismiss,-0.3,ts,1525,1
"[0.16666666666666666, -0.16666666666666666, 0.21539500337609718, -0.19122257053291536, -0.608, 0.0, 0.0, 0.0, 1.0, 0.5880194588419783, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128276,145578,N3,dismiss,-0.3,ts,1098,0
"[0.8833333333333333, -0.8833333333333333, 0.0, -0.3118279569892473, -0.13999999999999999, 0.0, 0.0, 0.0, 1.0, 0.860770258917622, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",126323,125786,N3,dismiss,-0.3,ts,1128,1
"[0.5, -0.5, -0.03853564547206166, -0.02158273381294964, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8876149427547736, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",125880,81422,N3,dismiss,-0.3,ts,2553,1
"[0.25, -0.25, 0.22714285714285723, -0.08766233766233766, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7424472880831784, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55744,21089,N3,accept,0.475,ts,1183,0
"[0.2058823529411765, -0.2058823529411765, -0.0625, -0.02, 0.16, 0.0, 0.0, 0.0, 1.0, 0.7543817618859714, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40998,70937,N3,dismiss,-0.3,ts,859,1
"[0.5, -0.5, -0.4172461752433937, 0.015479876160990712, 1.0, 0.0, 0.0, 0.0, 1.0, 0.646677624271836, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87863,57551,N3,accept,0.6499999999999999,ts,2539,1
"[0.11999999999999993, -0.11999999999999993, 0.2222222222222222, -0.0056657223796034, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7210661718528755, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107307,70000,N3,dismiss,-0.3,ts,2964,1
"[0.3548387096774194, -0.3548387096774194, -0.535437760571769, -1.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.48091857104383345, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64515,174937,N3,dismiss,-0.3,ts,2815,1
"[0.09999999999999996, -0.09999999999999996, -0.0006666666666666524, 0.27419354838709675, -0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.706675003762941, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41650,155616,N3,accept,0.36999999999999994,ts,2285,0
"[0.5636363636363637, -0.5636363636363637, -0.43781094527363185, -0.033426183844011144, 0.76, 0.0, 0.0, 0.0, 1.0, 0.6785991844538143, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43347,108828,N3,accept,0.6945454545454546,ts,1373,1
"[0.8890756302521008, -0.8890756302521008, -0.5925494761350407, -0.046263345195729534, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.778140938741885, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84577,92135,N3,dismiss,-0.3,ts,1784,1
"[0.20000000000000007, -0.20000000000000007, 0.19142857142857142, -0.04788732394366197, 0.09090909090909091, 0.0, 0.0, 0.0, 1.0, 0.7205734669549364, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123005,108746,N3,dismiss,-0.3,ts,2598,0
"[0.1666666666666667, -0.1666666666666667, -0.22940563086548488, 0.0380952380952381, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7266325231925359, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56248,115244,N3,dismiss,-0.3,ts,2823,1
"[0.3958333333333333, -0.3958333333333333, -0.309153713298791, -0.02158273381294964, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7845809003273395, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108461,40258,N3,accept,0.5770833333333333,ts,2751,1
"[0.3382352941176471, -0.3382352941176471, -0.3671817512877116, 0.026239067055393587, 0.1641791044776119, 0.0, 0.0, 0.0, 1.0, 0.7132792099227282, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185707,105899,N3,dismiss,-0.3,ts,730,0
"[0.16666666666666663, -0.16666666666666663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8112296656009272, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147380,152267,N3,accept,0.41666666666666663,ts,1386,1
"[0.5887096774193549, -0.5887096774193549, 0.07140307033202427, -0.26571428571428574, -0.38, 0.0, 0.0, 0.0, 1.0, 0.7586869014394904, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89602,20089,N3,dismiss,-0.3,ts,1542,0
"[0.09090909090909098, -0.09090909090909098, -0.1544885177453027, -0.08806818181818182, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6834684916873824, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110877,142493,N3,dismiss,-0.3,ts,1838,1
"[0.7, -0.7, -0.2805555555555556, 0.44680851063829785, -0.19000000000000003, 0.0, 0.0, 0.0, 1.0, 0.7235217114788834, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",145577,145532,N3,dismiss,-0.3,ts,2029,1
"[0.20000000000000007, -0.20000000000000007, -0.12025316455696208, -0.05056179775280899, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7656472846313683, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116201,108746,N3,dismiss,-0.3,ts,2963,1
"[0.7643097643097644, -0.7643097643097644, -0.6871741397288843, -0.1, 0.040000000000000036, 0.0, 0.0, 0.0, 1.0, 0.76602282630088, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141707,85440,N3,dismiss,-0.3,ts,1819,1
"[0.25, -0.25, 0.0, 0.07453416149068323, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7830109453831142, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43089,117045,N3,dismiss,-0.3,ts,498,0
"[0.16666666666666666, -0.16666666666666666, -0.05447878470403348, -0.6273022751895991, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5339550818124775, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185512,123511,N3,dismiss,-0.3,ts,2359,1
"[0.08333333333333326, -0.08333333333333326, 0.0, 0.1125, 0.18181818181818182, 0.0, 0.0, 0.0, 1.0, 0.7051372725166374, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",73738,73736,N3,dismiss,-0.3,ts,2069,0
"[0.25, -0.25, -0.4962393721386527, -0.001215066828675577, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7133566296965045, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",75083,189231,N3,dismiss,-0.3,ts,716,1
"[0.7954545454545455, -0.7954545454545455, -0.29375, 0.02702702702702703, 0.7037037037037037, 0.0, 0.0, 0.0, 1.0, 0.7478574292274299, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107308,89765,N3,accept,0.8568181818181819,ts,2545,0
"[0.1250000000000001, -0.1250000000000001, 0.16218749999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7409291148542603, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152421,55412,N3,dismiss,-0.3,ts,2728,1
"[0.5151515151515151, -0.5151515151515151, -0.060150375939849676, 0.1076923076923077, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.8404252540200962, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,90182,N3,dismiss,-0.3,ts,1964,0
"[0.7559322033898305, -0.7559322033898305, -0.34188034188034194, 0.36231884057971014, 0.2, 0.0, 0.0, 0.0, 1.0, 0.7272533969879976, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63936,63878,N3,accept,0.8291525423728814,ts,2143,1
"[0.45, -0.45, -0.1942857142857143, 0.04794520547945205, -0.5, 0.0, 0.0, 0.0, 1.0, 0.7241362251205312, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39888,120700,N3,dismiss,-0.3,ts,2578,1
"[0.20000000000000004, -0.20000000000000004, 0.21108179419525067, 0.4475806451612903, -0.7928571428571428, 0.0, 0.0, 0.0, 1.0, 0.5459549816926202, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89593,158412,N3,accept,0.44,ts,1496,0
"[0.6875, -0.6875, 0.05571428571428579, 0.18461538461538463, -0.6592592592592593, 0.0, 0.0, 0.0, 1.0, 0.7663329371063949, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20014,140660,N3,dismiss,-0.3,ts,1393,0
"[0.15000000000000013, -0.15000000000000013, -0.5036842105263158, -0.24, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.6152912841830693, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18611,56971,N3,dismiss,-0.3,ts,575,1
"[0.6724598930481284, -0.6724598930481284, 0.0, -0.5586206896551724, -0.26, 0.0, 0.0, 0.0, 1.0, 0.7795601453171943, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151787,125786,N3,dismiss,-0.3,ts,2799,1
"[0.7000000000000001, -0.7000000000000001, -0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8447686501604755, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63921,63920,N3,dismiss,-0.3,ts,1659,0
"[0.09090909090909098, -0.09090909090909098, 0.0, 0.06515580736543909, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7655544386808594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87721,151841,N3,accept,0.36363636363636365,ts,2959,1
"[0.33333333333333337, -0.33333333333333337, -0.04368673415023976, 0.4751131221719457, 0.25, 0.0, 0.0, 0.0, 1.0, 0.6977738805226098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104466,155669,N3,dismiss,-0.3,ts,2983,0
"[0.4444444444444445, -0.4444444444444445, 0.22284122562674097, -0.7678571428571429, -0.58, 0.0, 0.0, 0.0, 1.0, 0.6030913596283243, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63093,110076,N3,dismiss,-0.3,ts,1494,0
"[0.625, -0.625, -0.2317548746518106, 0.016722408026755852, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.8330090859287487, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174765,141757,N3,dismiss,-0.3,ts,987,0
"[0.6909090909090909, -0.6909090909090909, 0.0, -0.32075471698113206, -0.11999999999999997, 0.0, 0.0, 0.0, 1.0, 0.8410807546925714, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",122719,189308,N3,dismiss,-0.3,ts,2483,1
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.054878048780487805, -0.8250000000000001, 0.0, 0.0, 0.0, 1.0, 0.6072134063167107, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57551,59423,N3,dismiss,-0.3,ts,638,0
"[0.20000000000000007, -0.20000000000000007, 0.17909090909090916, -0.10160427807486631, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.6575173146638584, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89763,107458,N3,dismiss,-0.3,ts,2159,1
"[0.40476190476190477, -0.40476190476190477, 0.04171011470281543, -0.014492753623188406, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8652356645448637, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",154624,71092,N3,dismiss,-0.3,ts,1206,0
"[0.11458333333333333, -0.11458333333333333, 0.0, -0.5587392550143266, -0.77, 0.0, 0.0, 0.0, 1.0, 0.5737732739088267, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107563,142262,N3,dismiss,-0.3,ts,1826,0
"[0.20000000000000007, -0.20000000000000007, -0.00663349917081258, -0.002785515320334262, -0.44, 0.0, 0.0, 0.0, 1.0, 0.7315763827558615, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29710,135483,N3,dismiss,-0.3,ts,1793,0
"[0.01020408163265307, -0.01020408163265307, -0.5244055068836045, 0.0425531914893617, 0.04, 0.0, 0.0, 0.0, 1.0, 0.600126683649287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158420,104962,N3,accept,0.30714285714285716,ts,2296,1
"[0.19709090909090918, -0.19709090909090918, -0.07324621733149929, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7945750109053056, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85069,63876,N3,dismiss,-0.3,ts,1130,0
"[0.6683673469387755, -0.6683673469387755, -0.05542857142857136, -0.5456989247311828, 0.1724137931034483, 0.0, 0.0, 0.0, 1.0, 0.7762925780580481, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169065,61360,N3,dismiss,-0.3,ts,2151,1
"[0.56, -0.56, 0.047120418848167464, 0.36086956521739133, -0.4, 0.0, 0.0, 0.0, 1.0, 0.7437502917188107, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146668,169349,N3,dismiss,-0.3,ts,978,0
"[0.1666666666666667, -0.1666666666666667, -0.13333333333333333, -0.3, -0.16, 0.0, 0.0, 0.0, 1.0, 0.6556594342490147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18490,156539,N3,dismiss,-0.3,ts,873,0
"[0.2307692307692307, -0.2307692307692307, 0.0, -0.48333333333333334, -0.38, 0.0, 0.0, 0.0, 1.0, 0.6604423213536388, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",131606,41650,N3,dismiss,-0.3,ts,2058,1
"[0.13793103448275862, -0.13793103448275862, -0.6330275229357798, -0.9132947976878613, -0.8941176470588235, 0.0, 0.0, 0.0, 1.0, 0.4066193539943744, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64502,51022,N3,dismiss,-0.3,ts,2190,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123054,123174,N3,dismiss,-0.3,ts,2411,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.016713091922005572, 0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.8296166021577667, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123551,123174,N3,accept,0.5545454545454546,ts,1325,0
"[0.5636363636363637, -0.5636363636363637, -0.3181818181818182, 0.10826210826210826, 0.7142857142857143, 0.0, 0.0, 0.0, 1.0, 0.684759117069591, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151838,107588,N3,accept,0.6945454545454546,ts,2412,1
"[0.39999999999999997, -0.39999999999999997, 0.0, -0.32, -0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7813504345159491, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71728,50997,N3,accept,0.58,ts,1673,1
"[0.47058823529411764, -0.47058823529411764, 0.18181818181818182, 0.14, 0.18000000000000002, 0.0, 0.0, 0.0, 1.0, 0.759069863248445, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18323,37953,N3,accept,0.6294117647058823,ts,2966,0
"[0.8944444444444444, -0.8944444444444444, 0.0, -0.02, 0.0, 0.0, 0.0, 0.0, 1.0, 0.962136410518863, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89731,83441,N3,dismiss,-0.3,ts,2564,0
"[0.296, -0.296, 0.2, -0.01694915254237288, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7619137030425129, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108784,31966,N3,dismiss,-0.3,ts,769,1
"[0.08333333333333323, -0.08333333333333323, -0.2317559863169897, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7069023470783287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147381,152267,N3,dismiss,-0.3,ts,1531,1
"[0.3636363636363637, -0.3636363636363637, -0.24791666666666665, -0.07027027027027027, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6415169590174974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107308,123439,N3,dismiss,-0.3,ts,432,0
"[0.87, -0.87, -0.375, -0.5789473684210527, -0.27999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6930278953109194, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",122720,81568,N3,dismiss,-0.3,ts,2309,1
"[0.19512195121951212, -0.19512195121951212, 0.1573604060913707, 0.27450980392156865, 0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6612561616586466, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141752,90175,N3,dismiss,-0.3,ts,1423,0
"[0.2922374429223744, -0.2922374429223744, 0.22661217075386023, 0.011267605633802818, 0.125, 0.0, 0.0, 0.0, 1.0, 0.7436629812278469, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64291,85287,N3,dismiss,-0.3,ts,1720,0
"[0.24999999999999992, -0.24999999999999992, -0.1164, 0.0, -0.01639344262295076, 0.0, 0.0, 0.0, 1.0, 0.7932134703500135, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81542,110166,N3,dismiss,-0.3,ts,2085,1
"[0.0555555555555556, -0.0555555555555556, -0.47750000000000004, -0.3804347826086957, -0.15999999999999998, 0.0, 0.0, 0.0, 1.0, 0.526759016676835, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155815,18005,N3,dismiss,-0.3,ts,1416,1
"[0.1764705882352941, -0.1764705882352941, 0.0, 0.05045871559633028, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8002741033846621, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",173998,173997,N3,dismiss,-0.3,ts,1317,0
"[0.20000000000000007, -0.20000000000000007, -0.00663349917081258, 0.019943019943019943, -0.5, 0.0, 0.0, 0.0, 1.0, 0.7195090339231701, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151840,135483,N3,dismiss,-0.3,ts,2703,1
"[0.1666666666666667, -0.1666666666666667, -0.52, -0.9, -0.8363636363636363, 0.0, 0.0, 0.0, 1.0, 0.43487558982697444, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41388,61090,N3,dismiss,-0.3,ts,2229,1
"[0.5, -0.5, -0.26666666666666666, 0.64, 0.08000000000000003, 0.0, 0.0, 0.0, 1.0, 0.695643645411739, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",50997,51575,N3,dismiss,-0.3,ts,2049,1
"[0.19999999999999993, -0.19999999999999993, -0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7602860088710922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",73358,117926,N3,dismiss,-0.3,ts,1048,0
"[0.4545454545454546, -0.4545454545454546, -0.27192205491585464, 0.0028735632183908046, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7029574883243559, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31973,108839,N3,dismiss,-0.3,ts,1944,1
"[0.20000000000000007, -0.20000000000000007, 0.09090909090909091, -0.019943019943019943, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7464351712490337, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162722,31975,N3,dismiss,-0.3,ts,592,1
"[0.25, -0.25, -0.045979564637938695, -0.02768166089965398, 0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7925496229619686, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",179677,21089,N3,accept,0.475,ts,978,1
"[0.0769230769230768, -0.0769230769230768, 0.125, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5301659338444363, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57385,81128,N3,dismiss,-0.3,ts,1131,0
"[0.030303030303030328, -0.030303030303030328, -0.3734335839598998, 0.06153846153846154, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.6014765009872357, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,93854,N3,dismiss,-0.3,ts,1071,1
"[0.75, -0.75, 0.07799999999999997, -0.11666666666666667, -0.18181818181818182, 0.0, 0.0, 0.0, 1.0, 0.8464921298349981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69947,63919,N3,dismiss,-0.3,ts,2578,0
"[0.4583333333333333, -0.4583333333333333, -0.1433260393873086, 0.22, 0.24000000000000005, 0.0, 0.0, 0.0, 1.0, 0.7386709394486253, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151789,123325,N3,accept,0.6208333333333333,ts,926,0
"[0.0285714285714286, -0.0285714285714286, 0.0, -0.4375, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6617044856731337, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",125786,189308,N3,dismiss,-0.3,ts,1937,0
"[0.13333333333333328, -0.13333333333333328, -0.07126567844925884, -0.028901734104046242, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.7421727843140296, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87098,143094,N3,accept,0.39333333333333326,ts,2542,1
"[0.25, -0.25, -0.5708154506437768, -0.008595988538681949, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5525921765486778, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",189369,117045,N3,dismiss,-0.3,ts,2198,0
"[0.7171717171717171, -0.7171717171717171, -0.18181818181818182, 0.36, 0.040000000000000036, 0.0, 0.0, 0.0, 1.0, 0.7984142146342929, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141703,30711,N3,dismiss,-0.3,ts,1065,1
"[0.010909090909090839, -0.010909090909090839, -0.7835593220338983, -0.14285714285714285, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.5355134964909132, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51122,115323,N3,dismiss,-0.3,ts,1062,0
"[0.25000000000000006, -0.25000000000000006, -0.10427528675703858, -0.3401360544217687, 0.17647058823529413, 0.0, 0.0, 0.0, 1.0, 0.6833059974324363, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115240,139804,N3,dismiss,-0.3,ts,879,1
"[0.5636363636363637, -0.5636363636363637, 0.23355263157894735, 0.005797101449275362, 0.8333333333333334, 0.0, 0.0, 0.0, 1.0, 0.7241369127393539, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123021,107659,N3,dismiss,-0.3,ts,974,1
"[0.8571428571428572, -0.8571428571428572, 0.0, -0.23809523809523808, -0.5810810810810811, 0.0, 0.0, 0.0, 1.0, 0.8045931298411383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91071,91074,N3,dismiss,-0.3,ts,1969,0
"[0.6029411764705882, -0.6029411764705882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9296098135166916, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107697,70105,N3,dismiss,-0.3,ts,2789,1
"[0.5, -0.5, -0.35778175313059035, -0.4148936170212766, 0.08000000000000007, 0.0, 0.0, 0.0, 1.0, 0.6998134226636865, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19596,84107,N3,dismiss,-0.3,ts,848,1
"[0.25000000000000006, -0.25000000000000006, -0.0625, -0.34, 0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.7305487309174494, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40998,50997,N3,dismiss,-0.3,ts,1154,0
"[0.35245901639344257, -0.35245901639344257, -0.43941286695815124, 0.008450704225352112, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.735860531537126, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41679,43387,N3,dismiss,-0.3,ts,2836,1
